,Stock_Name,Stock_Code,Stock_Type
388,CHUAN HOLDING,1420.HK,Construction & Decoration
389,SFK,1447.HK,Construction & Decoration
390,JUJIANG CONS,1459.HK,Construction & Decoration
391,GOLD-FIN HLDG,1462.HK,Construction & Decoration
392,C CHENG HLDGS,1486.HK,Construction & Decoration
393,JIYIHOUSEHOLD,1495.HK,Construction & Decoration
394,OKG TECH,1499.HK,Construction & Decoration
395,INCON,1500.HK,Construction & Decoration
396,THELLOY DEV,1546.HK,Construction & Decoration
397,IBI GROUP HLDGS,1547.HK,Construction & Decoration
398,BHCC HOLDING,1552.HK,Construction & Decoration
399,K.H. GP HLDGS,1557.HK,Construction & Decoration
400,SUNDART HLDGS,1568.HK,Construction & Decoration
401,PROGRESSIVE P,1581.HK,Construction & Decoration
402,CR CONSTRUCTION,1582.HK,Construction & Decoration
403,SHUN WO GROUP,1591.HK,Construction & Decoration
404,ANCHORSTONE,1592.HK,Construction & Decoration
405,CHONG KIN GP,1609.HK,Construction & Decoration
406,AB BUILDERS,1615.HK,Construction & Decoration
407,MCC,1618.HK,Construction & Decoration
408,ABLE ENG HLDGS,1627.HK,Construction & Decoration
409,KIN SHING HLDGS,1630.HK,Construction & Decoration
410,SHEUNG YUE GP,1633.HK,Construction & Decoration
411,SH GROUP HLDG,1637.HK,Construction & Decoration
412,GRANDSHORES,1647.HK,Construction & Decoration
413,YEE HOP HLDGS,1662.HK,Construction & Decoration
414,MILESTONE BUILD,1667.HK,Construction & Decoration
415,HOPE LIFE INT,1683.HK,Construction & Decoration
416,LAP KEI ENGRG,1690.HK,Construction & Decoration
417,BGMC,1693.HK,Construction & Decoration
418,SHUANG YUN HLDG,1706.HK,Construction & Decoration
419,GEOTECH HLDGS,1707.HK,Construction & Decoration
420,WAN KEI GROUP,1718.HK,Construction & Decoration
421,KIN PANG HLDGS,1722.HK,Construction & Decoration
422,HKE HOLDINGS,1726.HK,Construction & Decoration
423,HEBEI CONS,1727.HK,Construction & Decoration
424,CENTRAL HOLDING,1735.HK,Construction & Decoration
425,QEEKA HOME,1739.HK,Construction & Decoration
426,RI YING HLDGS,1741.HK,Construction & Decoration
427,HPC HOLDINGS,1742.HK,Construction & Decoration
428,MAN SHUN GP,1746.HK,Construction & Decoration
429,KINGLAND GROUP,1751.HK,Construction & Decoration
430,AFFLUENT FDN,1757.HK,Construction & Decoration
431,B & D STRATEGIC,1780.HK,Construction & Decoration
432,GOLDEN PONDER,1783.HK,Construction & Decoration
433,WECON HOLDINGS,1793.HK,Construction & Decoration
434,YIELD GO HLDGS,1796.HK,Construction & Decoration
435,WENYE GROUP,1802.HK,Construction & Decoration
436,DAFY HOLDINGS,1826.HK,Construction & Decoration
437,WINDMILL GP,1850.HK,Construction & Decoration
438,LKS HOLDING,1867.HK,Construction & Decoration
439,ACME INTL HLDGS,1870.HK,Construction & Decoration
440,MILLIONHOPE IND,1897.HK,Construction & Decoration
441,HANDS FORM HLDG,1920.HK,Construction & Decoration
442,SILVER TIDE,1943.HK,Construction & Decoration
443,ANALOGUE HLDGS,1977.HK,Construction & Decoration
444,BENG SOON MACH,1987.HK,Construction & Decoration
445,CHANHIGH,2017.HK,Construction & Decoration
446,CHALIECO,2068.HK,Construction & Decoration
447,CENTURY GP INTL,2113.HK,Construction & Decoration
448,BROAD HOMES,2163.HK,Construction & Decoration
449,NEW CONCEPTS,2221.HK,Construction & Decoration
450,SOLIS HOLDINGS,2227.HK,Construction & Decoration
451,SLD GROUP,2262.HK,Construction & Decoration
452,LAI SI ENT,2266.HK,Construction & Decoration
453,HUARCHI GLOBAL,2296.HK,Construction & Decoration
454,SYNERGIS HOLD,2340.HK,Construction & Decoration
455,BAOYE GROUP,2355.HK,Construction & Decoration
456,SPACE GROUP,2448.HK,Construction & Decoration
457,KPA-BM HLDGS,2663.HK,Construction & Decoration
458,YUANDA CHINA,2789.HK,Construction & Decoration
459,GOLDEN FAITH GP,2863.HK,Construction & Decoration
460,CHINA STATE CON,3311.HK,Construction & Decoration
461,WAI HUNG GROUP,3321.HK,Construction & Decoration
462,YAT SING HLDG,3708.HK,Construction & Decoration
463,CHING LEE,3728.HK,Construction & Decoration
464,SAM WOO CONS,3822.HK,Construction & Decoration
465,VICON HOLDINGS,3878.HK,Construction & Decoration
466,CROSSTEC,3893.HK,Construction & Decoration
467,S&T HLDGS,3928.HK,Construction & Decoration
468,G & M HLDGS,6038.HK,Construction & Decoration
469,WING CHI HLDGS,6080.HK,Construction & Decoration
470,EARTHASIA,6128.HK,Construction & Decoration
471,TWINTEK,6182.HK,Construction & Decoration
472,ADWAY,6189.HK,Construction & Decoration
473,DRAGON RISE GP,6829.HK,Construction & Decoration
474,WLS HOLDINGS,8021.HK,Construction & Decoration
475,KWONG MAN KEE,8023.HK,Construction & Decoration
476,KNK HOLDINGS,8039.HK,Construction & Decoration
477,DCB HOLDINGS,8040.HK,Construction & Decoration
478,GLORY FLAME,8059.HK,Construction & Decoration
479,KML TECH,8065.HK,Construction & Decoration
480,ROYAL CEN RES,8125.HK,Construction & Decoration
481,BOSATECH,8140.HK,Construction & Decoration
482,ALL NATION INTL,8170.HK,Construction & Decoration
483,UNION ASIA ENT,8173.HK,Construction & Decoration
484,GME GROUP,8188.HK,Construction & Decoration
485,WMCH GLOBAL,8208.HK,Construction & Decoration
486,MAXICITY,8216.HK,Construction & Decoration
487,LUENWONG GP-NEW,8217.HK,Construction & Decoration
488,HON CORP,8259.HK,Construction & Decoration
489,SUPER STRONG,8262.HK,Construction & Decoration
490,DESON CONS,8268.HK,Construction & Decoration
491,BEAVER GROUP,8275.HK,Construction & Decoration
492,TONG KEE HLDG,8305.HK,Construction & Decoration
493,PAK WING GP,8316.HK,Construction & Decoration
494,AESO HOLDING,8341.HK,Construction & Decoration
495,AL GROUP,8360.HK,Construction & Decoration
496,INDIGO STAR,8373.HK,Construction & Decoration
497,GT STEEL GROUP,8402.HK,Construction & Decoration
498,K W NELSON GP,8411.HK,Construction & Decoration
499,WT GROUP,8422.HK,Construction & Decoration
500,CHI HO DEV,8423.HK,Construction & Decoration
501,HING MING HLDGS,8425.HK,Construction & Decoration
502,HAO BAI INTL,8431.HK,Construction & Decoration
503,NOBLE ENG GP,8445.HK,Construction & Decoration
504,LAI GROUP,8455.HK,Construction & Decoration
505,BASETROPHY GP,8460.HK,Construction & Decoration
506,LUMINA GROUP,8470.HK,Construction & Decoration
507,SANBASE CORP,8501.HK,Construction & Decoration
508,SHEUNG MOON,8523.HK,Construction & Decoration
509,WING FUNG GROUP,8526.HK,Construction & Decoration
510,POLYFAIR HLDGS,8532.HK,Construction & Decoration
511,VISTAR HOLDINGS,8535.HK,Construction & Decoration
512,LUENWONG GP-OLD,8593.HK,Construction & Decoration
513,WAC HOLDINGS,8619.HK,Construction & Decoration
514,GAIN PLUS HLDGS,9900.HK,Construction & Decoration
515,WAH WO HOLDINGS,9938.HK,Construction & Decoration
516,KWAN YONG,9998.HK,Construction & Decoration
517,SUNWAY INT'L,0058.HK,Construction Materials
518,LUKS GROUP (VN),0366.HK,Construction Materials
519,SOFTPOWER INT,0380.HK,Construction Materials
520,SHANSHUI CEMENT,0691.HK,Construction Materials
521,DONGWU CEMENT,0695.HK,Construction Materials
522,WORLD HOUSEWARE,0713.HK,Construction Materials
523,DIT GROUP,0726.HK,Construction Materials
524,ASIA CEMENT CH,0743.HK,Construction Materials
525,CONCH CEMENT,0914.HK,Construction Materials
526,HK SH ALLIANCE,1001.HK,Construction Materials
527,ENVIRO ENERGY,1102.HK,Construction Materials
